x,y,z,h
1.847759,0,3.7653668,False
1.6280831,0,3.681515,False
1.4033736,0,3.5746558,False
1.1696757,0,3.5004778,False
0.93354344,0,3.4629447,False
0.6975463,0,3.4261746,False
0.45663625,0,3.4333928,False
0.20866603,0,3.4232302,False
0.20835496,0,3.4200473,False
0.2075056,0,3.4167273,False
0.20597711,0,3.4134073,False
0.17057344,0,3.3917232,False
0.12716375,0,3.3568604,False
0.013530437,0,3.319971,False
0.011060174,0,3.3187432,False
-0.067171216,0,3.227715,True
-0.11345851,0,3.1057699,True
-0.17251627,0,2.8807564,True
-0.18070222,0,2.6369674,True
-0.14207618,0,2.3949487,True
-0.06880069,0,2.15777,True
